instance,subset,method,seed,steps,initial_objective_value,objective_value,time,avg_time_per_step
20_1000_0,train,random(0.1),1,210,12420.0,5219,191.346,0.911
20_1000_0,train,random(0.1),1,220,12420.0,5219,200.6,0.912
20_1000_0,train,random(0.1),1,230,12420.0,5219,209.252,0.91
20_1000_0,train,random(0.1),1,240,12420.0,5219,218.225,0.909
20_1000_0,train,random(0.1),1,250,12420.0,5219,227.758,0.911
20_1000_0,train,random(0.1),1,260,12420.0,5219,236.868,0.911
20_1000_0,train,random(0.1),1,270,12420.0,5219,245.644,0.91
20_1000_0,train,random(0.1),1,280,12420.0,5135,255.17,0.911
20_1000_0,train,random(0.1),1,290,12420.0,5135,263.888,0.91
20_1000_0,train,random(0.1),1,300,12420.0,5135,273.298,0.911
20_1000_0,train,random(0.2),1,1,12420.0,10399,1.445,1.445
20_1000_0,train,random(0.2),1,2,12420.0,9462,2.449,1.225
20_1000_0,train,random(0.2),1,3,12420.0,9019,3.486,1.162
20_1000_0,train,random(0.2),1,4,12420.0,8707,4.499,1.125
20_1000_0,train,random(0.2),1,5,12420.0,8540,5.433,1.087
20_1000_0,train,random(0.2),1,6,12420.0,8506,6.505,1.084
20_1000_0,train,random(0.2),1,7,12420.0,8391,7.515,1.074
20_1000_0,train,random(0.2),1,8,12420.0,8307,8.552,1.069
20_1000_0,train,random(0.2),1,9,12420.0,7961,9.663,1.074
20_1000_0,train,random(0.2),1,10,12420.0,7850,10.73,1.073
20_1000_0,train,random(0.2),1,20,12420.0,7088,20.903,1.045
20_1000_0,train,random(0.2),1,30,12420.0,7088,30.693,1.023
20_1000_0,train,random(0.2),1,40,12420.0,7052,40.788,1.02
20_1000_0,train,random(0.2),1,60,12420.0,6438,61.615,1.027
20_1000_0,train,random(0.2),1,70,12420.0,6218,72.594,1.037
20_1000_0,train,random(0.2),1,80,12420.0,5801,83.751,1.047
20_1000_0,train,random(0.2),1,90,12420.0,5724,94.643,1.052
20_1000_0,train,random(0.2),1,110,12420.0,5648,116.461,1.059
20_1000_0,train,random(0.2),1,120,12420.0,5639,127.16,1.06
20_1000_0,train,random(0.2),1,130,12420.0,5531,138.13,1.063
20_1000_0,train,random(0.2),1,140,12420.0,5297,149.127,1.065
20_1000_0,train,random(0.2),1,150,12420.0,5297,160.041,1.067
20_1000_0,train,random(0.2),1,160,12420.0,5297,170.913,1.068
20_1000_0,train,random(0.2),1,170,12420.0,5297,181.605,1.068
20_1000_0,train,random(0.2),1,180,12420.0,5297,192.391,1.069
20_1000_0,train,random(0.2),1,190,12420.0,5297,203.155,1.069
20_1000_0,train,random(0.2),1,210,12420.0,5297,225.236,1.073
20_1000_0,train,random(0.2),1,220,12420.0,5297,236.436,1.075
20_1000_0,train,random(0.2),1,230,12420.0,5297,247.357,1.075
20_1000_0,train,random(0.2),1,240,12420.0,5297,258.227,1.076
20_1000_0,train,random(0.2),1,250,12420.0,5143,267.992,1.072
20_1000_0,train,random(0.2),1,260,12420.0,5143,278.015,1.069
20_1000_0,train,random(0.2),1,270,12420.0,5143,288.301,1.068
20_1000_0,train,random(0.2),1,280,12420.0,5143,299.188,1.069
20_1000_0,train,random(0.2),1,290,12420.0,5143,309.788,1.068
20_1000_0,train,random(0.2),1,300,12420.0,5143,320.737,1.069
20_1000_0,train,random(0.3),1,1,12420.0,9395,1.532,1.532
20_1000_0,train,random(0.3),1,2,12420.0,7757,2.638,1.319
20_1000_0,train,random(0.3),1,3,12420.0,7067,3.818,1.273
20_1000_0,train,random(0.3),1,4,12420.0,7055,4.977,1.244
20_1000_0,train,random(0.3),1,5,12420.0,7028,6.049,1.21
20_1000_0,train,random(0.3),1,6,12420.0,5950,7.226,1.204
20_1000_0,train,random(0.3),1,7,12420.0,5868,8.374,1.196
20_1000_0,train,random(0.3),1,8,12420.0,5868,9.477,1.185
20_1000_0,train,random(0.3),1,9,12420.0,5868,10.661,1.185
20_1000_0,train,random(0.4),1,1,12420.0,8525,3.471,3.471
20_1000_0,train,random(0.4),1,2,12420.0,6765,6.343,3.172
20_1000_0,train,random(0.4),1,3,12420.0,6250,10.386,3.462
20_1000_0,train,random(0.4),1,4,12420.0,5703,12.626,3.157
20_1000_0,train,random(0.4),1,5,12420.0,5703,15.84,3.168
20_1000_0,train,random(0.4),1,6,12420.0,5480,18.608,3.101
20_1000_0,train,random(0.4),1,7,12420.0,5343,20.639,2.948
20_1000_0,train,random(0.4),1,8,12420.0,4949,22.725,2.841
20_1000_0,train,random(0.4),1,9,12420.0,4760,25.133,2.793
20_1000_0,train,random(0.5),1,1,12420.0,8094,100.189,100.189
20_1000_0,train,random(0.5),1,2,12420.0,6797,118.098,59.049
20_1000_0,train,random(0.5),1,3,12420.0,6245,203.014,67.671
20_1000_0,train,random(0.5),1,4,12420.0,6050,245.331,61.333
20_1000_0,train,random(0.5),1,5,12420.0,5981,284.527,56.905
20_1000_0,train,random(0.5),1,6,12420.0,5226,328.474,54.746
20_1000_0,train,random(0.5),1,7,12420.0,4790,358.01,51.144
20_1000_0,train,random(0.5),1,8,12420.0,4790,364.719,45.59
20_1000_0,train,random(0.5),1,9,12420.0,4790,372.286,41.365
20_1000_0,train,model(0.2),1,1,12420.0,10927,1.787,1.787
20_1000_0,train,model(0.2),1,2,12420.0,10284,2.769,1.385
20_1000_0,train,model(0.2),1,3,12420.0,10284,3.732,1.244
20_1000_0,train,model(0.2),1,4,12420.0,9931,4.733,1.183
20_1000_0,train,model(0.2),1,5,12420.0,9831,5.789,1.158
20_1000_0,train,model(0.2),1,6,12420.0,9617,6.858,1.143
20_1000_0,train,model(0.2),1,7,12420.0,9278,7.948,1.135
20_1000_0,train,model(0.2),1,8,12420.0,9150,9.012,1.127
20_1000_0,train,model(0.2),1,9,12420.0,9150,10.141,1.127
20_1000_0,train,model(0.2),1,10,12420.0,9150,11.174,1.117
