instance,subset,method,seed,steps,initial_objective_value,objective_value,time,avg_time_per_step
20_1000_0,train,random(0.3),1,260,12420.0,5117,284.919,
20_1000_0,train,random(0.3),1,270,12420.0,4318,296.498,
20_1000_0,train,random(0.3),1,280,12420.0,4178,308.44,
20_1000_0,train,random(0.3),1,290,12420.0,4141,320.118,
20_1000_0,train,random(0.3),1,300,12420.0,4141,331.564,
20_1000_0,train,random(0.3),1,310,12420.0,4141,342.798,
20_1000_0,train,random(0.3),1,320,12420.0,4141,354.23,
20_1000_0,train,random(0.3),1,330,12420.0,4141,365.519,
20_1000_0,train,random(0.3),1,340,12420.0,4141,377.115,
20_1000_0,train,random(0.3),1,350,12420.0,4141,388.983,
20_1000_0,train,random(0.3),1,360,12420.0,4141,399.817,
20_1000_0,train,random(0.3),1,370,12420.0,4141,410.781,
20_1000_0,train,random(0.3),1,380,12420.0,4141,421.802,
20_1000_0,train,random(0.3),1,390,12420.0,4141,432.547,
20_1000_0,train,random(0.3),1,400,12420.0,4141,443.427,
20_1000_0,train,random(0.3),1,410,12420.0,4141,455.265,
20_1000_0,train,random(0.3),1,420,12420.0,4141,466.569,
20_1000_0,train,random(0.3),1,430,12420.0,4141,477.297,
20_1000_0,train,random(0.3),1,440,12420.0,4141,488.409,
20_1000_0,train,random(0.3),1,450,12420.0,4141,500.62,
20_1000_0,train,random(0.3),1,460,12420.0,4141,512.807,
20_1000_0,train,random(0.3),1,470,12420.0,4141,525.107,
20_1000_0,train,random(0.3),1,480,12420.0,4141,537.055,
20_1000_0,train,random(0.3),1,490,12420.0,4141,549.174,
20_1000_0,train,random(0.3),1,500,12420.0,4141,560.985,
20_1000_0,train,random(0.4),1,10,12420.0,4760,26.507,2.651
20_1000_0,train,random(0.4),1,20,12420.0,4663,42.386,
20_1000_0,train,random(0.4),1,30,12420.0,4663,62.941,
20_1000_0,train,random(0.4),1,40,12420.0,4591,87.391,
20_1000_0,train,random(0.4),1,50,12420.0,4591,105.717,
20_1000_0,train,random(0.4),1,60,12420.0,4591,125.413,
20_1000_0,train,random(0.4),1,70,12420.0,4348,141.307,
20_1000_0,train,random(0.4),1,80,12420.0,4149,160.06,
20_1000_0,train,random(0.4),1,90,12420.0,4149,178.463,
20_1000_0,train,random(0.4),1,100,12420.0,4149,196.074,
20_1000_0,train,random(0.4),1,110,12420.0,4149,213.758,
20_1000_0,train,random(0.4),1,120,12420.0,4149,231.132,
20_1000_0,train,random(0.4),1,130,12420.0,4149,248.653,
20_1000_0,train,random(0.4),1,140,12420.0,4149,265.804,
20_1000_0,train,random(0.4),1,150,12420.0,4149,284.146,
20_1000_0,train,random(0.4),1,160,12420.0,4149,303.036,
20_1000_0,train,random(0.4),1,170,12420.0,4149,321.367,
20_1000_0,train,random(0.4),1,180,12420.0,4149,338.893,
20_1000_0,train,random(0.4),1,190,12420.0,4149,355.476,
20_1000_0,train,random(0.4),1,200,12420.0,4149,376.682,
20_1000_0,train,random(0.4),1,210,12420.0,4149,393.632,
20_1000_0,train,random(0.4),1,220,12420.0,4149,410.19,
20_1000_0,train,random(0.4),1,230,12420.0,4149,426.387,
20_1000_0,train,random(0.4),1,240,12420.0,4149,445.523,
20_1000_0,train,random(0.4),1,250,12420.0,4149,463.918,
20_1000_0,train,random(0.4),1,260,12420.0,4149,482.404,
20_1000_0,train,random(0.4),1,270,12420.0,4149,498.688,
20_1000_0,train,random(0.4),1,280,12420.0,4149,515.895,
20_1000_0,train,random(0.4),1,290,12420.0,4149,534.622,
20_1000_0,train,random(0.4),1,300,12420.0,4149,555.1,
20_1000_0,train,random(0.5),1,10,11321.0,4243,6.263,0.626
20_1000_0,train,random(0.5),1,20,11321.0,4225,11.614,0.581
20_1000_0,train,random(0.5),1,30,11321.0,4225,17.615,0.587
20_1000_0,train,random(0.5),1,40,11321.0,4141,23.43,0.586
20_1000_0,train,random(0.5),1,50,11321.0,4141,28.841,0.577
20_1000_0,train,random(0.5),1,60,12420.0,4419,1206.545,
20_1000_0,train,random(0.5),1,70,12420.0,4419,1334.872,
20_1000_0,train,random(0.5),1,80,12420.0,4419,1490.292,
20_1000_0,train,random(0.5),1,90,12420.0,4419,1617.808,
20_1000_0,train,random(0.5),1,100,12420.0,4419,1736.81,17.368
20_1000_0,train,adaptive,1,1,12420.0,11323,1.291,1.291
20_1000_0,train,adaptive,1,3,12420.0,11271,4.093,1.364
20_1000_0,train,adaptive,1,4,12420.0,11271,5.116,1.279
20_1000_0,train,adaptive,1,5,12420.0,11271,6.01,1.202
20_1000_0,train,adaptive,1,6,12420.0,11144,7.05,1.175
20_1000_0,train,adaptive,1,7,12420.0,11144,7.948,1.135
20_1000_0,train,adaptive,1,8,12420.0,10907,8.845,1.106
20_1000_0,train,adaptive,1,9,12420.0,10907,9.795,1.088
20_1000_0,train,adaptive,1,10,12420.0,10384,10.704,1.07
20_1000_0,train,adaptive,1,20,12420.0,9247,19.65,0.983
20_1000_0,train,adaptive,1,30,12420.0,8780,28.333,0.944
20_1000_0,train,adaptive,1,40,12420.0,8025,38.32,0.958
20_1000_0,train,adaptive,1,50,12420.0,6525,47.958,0.959
20_1000_0,train,adaptive,1,2,12420.0,11271,2.484,1.242
20_1000_0,train,adaptive,1,60,12420.0,6421,57.496,0.958
20_1000_0,train,adaptive,1,70,12420.0,6385,67.777,0.968
20_1000_0,train,adaptive,1,80,12420.0,6385,76.654,0.958
20_1000_0,train,adaptive,1,90,12420.0,6109,85.384,0.949
20_1000_0,train,adaptive,1,100,12420.0,5887,94.454,0.945
20_1000_0,train,adaptive,1,110,12420.0,5887,103.507,0.941
20_1000_0,train,adaptive,1,120,12420.0,5664,112.418,0.937
20_1000_0,train,adaptive,1,130,12420.0,5627,122.717,0.944
20_1000_0,train,adaptive,1,140,12420.0,5627,131.872,0.942
20_1000_0,train,adaptive,1,150,12420.0,5577,140.962,0.94
20_1000_0,train,adaptive,1,160,12420.0,5484,149.551,0.935
20_1000_0,train,adaptive,1,170,12420.0,5484,158.632,0.933
20_1000_0,train,adaptive,1,180,12420.0,5484,167.815,0.932
20_1000_0,train,adaptive,1,190,12420.0,5112,177.009,0.932
20_1000_0,train,adaptive,1,200,12420.0,5112,187.573,0.938
20_1000_0,train,adaptive,1,210,12420.0,5112,198.281,0.944
20_1000_0,train,adaptive,1,220,12420.0,4952,209.058,0.95
20_1000_0,train,adaptive,1,230,12420.0,4952,218.109,0.948
20_1000_0,train,adaptive,1,240,12420.0,4952,227.823,0.949
20_1000_0,train,adaptive,1,250,12420.0,4905,237.007,0.948
20_1000_0,train,adaptive,1,260,12420.0,4905,247.124,0.95
20_1000_0,train,adaptive,1,270,12420.0,4868,256.235,0.949
20_1000_0,train,adaptive,1,280,12420.0,4868,264.97,0.946
20_1000_0,train,adaptive,1,290,12420.0,4868,274.946,0.948
20_1000_0,train,adaptive,1,300,12420.0,4868,284.984,0.95
20_1000_0,train,random(0.1),1,1,12420.0,11323,1.364,1.364
20_1000_0,train,random(0.1),1,2,12420.0,11271,2.298,1.149
20_1000_0,train,random(0.1),1,3,12420.0,11271,3.197,1.066
20_1000_0,train,random(0.1),1,4,12420.0,11271,4.126,1.032
20_1000_0,train,random(0.1),1,5,12420.0,11271,5.088,1.018
20_1000_0,train,random(0.1),1,6,12420.0,11144,6.071,1.012
20_1000_0,train,random(0.1),1,7,12420.0,11144,6.959,0.994
20_1000_0,train,random(0.1),1,8,12420.0,10907,7.846,0.981
20_1000_0,train,random(0.1),1,9,12420.0,10907,8.766,0.974
20_1000_0,train,random(0.1),1,10,12420.0,10384,9.687,0.969
20_1000_0,train,random(0.1),1,20,12420.0,9247,18.963,0.948
20_1000_0,train,random(0.1),1,30,12420.0,8780,28.308,0.944
20_1000_0,train,random(0.1),1,40,12420.0,8025,37.042,0.926
20_1000_0,train,random(0.1),1,60,12420.0,6421,54.907,0.915
20_1000_0,train,random(0.1),1,70,12420.0,6385,63.809,0.912
20_1000_0,train,random(0.1),1,80,12420.0,6385,73.2,0.915
20_1000_0,train,random(0.1),1,90,12420.0,6385,82.732,0.919
20_1000_0,train,random(0.1),1,110,12420.0,6155,101.395,0.922
20_1000_0,train,random(0.1),1,120,12420.0,5936,110.481,0.921
20_1000_0,train,random(0.1),1,130,12420.0,5899,119.243,0.917
20_1000_0,train,random(0.1),1,140,12420.0,5899,127.769,0.913
20_1000_0,train,random(0.1),1,150,12420.0,5899,136.873,0.912
20_1000_0,train,random(0.1),1,160,12420.0,5899,145.491,0.909
20_1000_0,train,random(0.1),1,170,12420.0,5899,154.4,0.908
20_1000_0,train,random(0.1),1,180,12420.0,5311,163.808,0.91
20_1000_0,train,random(0.1),1,190,12420.0,5311,172.363,0.907
20_1000_0,train,random(0.1),1,210,12420.0,5219,191.346,0.911
20_1000_0,train,random(0.1),1,220,12420.0,5219,200.6,0.912
20_1000_0,train,random(0.1),1,230,12420.0,5219,209.252,0.91
20_1000_0,train,random(0.1),1,240,12420.0,5219,218.225,0.909
20_1000_0,train,random(0.1),1,250,12420.0,5219,227.758,0.911
20_1000_0,train,random(0.1),1,260,12420.0,5219,236.868,0.911
20_1000_0,train,random(0.1),1,270,12420.0,5219,245.644,0.91
20_1000_0,train,random(0.1),1,280,12420.0,5135,255.17,0.911
20_1000_0,train,random(0.1),1,290,12420.0,5135,263.888,0.91
20_1000_0,train,random(0.1),1,300,12420.0,5135,273.298,0.911
20_1000_0,train,random(0.2),1,1,11321.0,10148,0.776,0.776
20_1000_0,train,random(0.2),1,2,11321.0,9690,1.195,0.597
20_1000_0,train,random(0.2),1,3,11321.0,9466,1.626,0.542
20_1000_0,train,random(0.2),1,4,11321.0,9422,2.059,0.515
20_1000_0,train,random(0.2),1,5,11321.0,9188,2.5,0.5
20_1000_0,train,random(0.2),1,6,11321.0,8983,2.928,0.488
20_1000_0,train,random(0.2),1,7,11321.0,8624,3.382,0.483
20_1000_0,train,random(0.2),1,8,11321.0,8398,3.929,0.491
20_1000_0,train,random(0.2),1,9,11321.0,7944,4.504,0.5
20_1000_0,train,random(0.2),1,10,11321.0,7944,4.987,0.499
20_1000_0,train,random(0.2),1,20,11321.0,7155,9.435,0.472
20_1000_0,train,random(0.2),1,30,11321.0,6431,13.948,0.465
20_1000_0,train,random(0.2),1,40,11321.0,6324,18.252,0.456
20_1000_0,train,random(0.2),1,60,12420.0,6438,61.615,1.027
20_1000_0,train,random(0.2),1,70,12420.0,6218,72.594,1.037
20_1000_0,train,random(0.2),1,80,12420.0,5801,83.751,1.047
20_1000_0,train,random(0.2),1,90,12420.0,5724,94.643,1.052
20_1000_0,train,random(0.2),1,110,12420.0,5648,116.461,1.059
20_1000_0,train,random(0.2),1,120,12420.0,5639,127.16,1.06
20_1000_0,train,random(0.2),1,130,12420.0,5531,138.13,1.063
20_1000_0,train,random(0.2),1,140,12420.0,5297,149.127,1.065
20_1000_0,train,random(0.2),1,150,12420.0,5297,160.041,1.067
20_1000_0,train,random(0.2),1,160,12420.0,5297,170.913,1.068
20_1000_0,train,random(0.2),1,170,12420.0,5297,181.605,1.068
20_1000_0,train,random(0.2),1,180,12420.0,5297,192.391,1.069
20_1000_0,train,random(0.2),1,190,12420.0,5297,203.155,1.069
20_1000_0,train,random(0.2),1,210,12420.0,5297,225.236,1.073
20_1000_0,train,random(0.2),1,220,12420.0,5297,236.436,1.075
20_1000_0,train,random(0.2),1,230,12420.0,5297,247.357,1.075
20_1000_0,train,random(0.2),1,240,12420.0,5297,258.227,1.076
20_1000_0,train,random(0.2),1,250,12420.0,5143,267.992,1.072
20_1000_0,train,random(0.2),1,260,12420.0,5143,278.015,1.069
20_1000_0,train,random(0.2),1,270,12420.0,5143,288.301,1.068
20_1000_0,train,random(0.2),1,280,12420.0,5143,299.188,1.069
20_1000_0,train,random(0.2),1,290,12420.0,5143,309.788,1.068
20_1000_0,train,random(0.2),1,300,12420.0,5143,320.737,1.069
20_1000_0,train,random(0.3),1,1,12420.0,9395,1.532,1.532
20_1000_0,train,random(0.3),1,2,12420.0,7757,2.638,1.319
20_1000_0,train,random(0.3),1,3,12420.0,7067,3.818,1.273
20_1000_0,train,random(0.3),1,4,12420.0,7055,4.977,1.244
20_1000_0,train,random(0.3),1,5,12420.0,7028,6.049,1.21
20_1000_0,train,random(0.3),1,6,12420.0,5950,7.226,1.204
20_1000_0,train,random(0.3),1,7,12420.0,5868,8.374,1.196
20_1000_0,train,random(0.3),1,8,12420.0,5868,9.477,1.185
20_1000_0,train,random(0.3),1,9,12420.0,5868,10.661,1.185
20_1000_0,train,random(0.4),1,1,12420.0,8525,3.471,3.471
20_1000_0,train,random(0.4),1,2,12420.0,6765,6.343,3.172
20_1000_0,train,random(0.4),1,3,12420.0,6250,10.386,3.462
20_1000_0,train,random(0.4),1,4,12420.0,5703,12.626,3.157
20_1000_0,train,random(0.4),1,5,12420.0,5703,15.84,3.168
20_1000_0,train,random(0.4),1,6,12420.0,5480,18.608,3.101
20_1000_0,train,random(0.4),1,7,12420.0,5343,20.639,2.948
20_1000_0,train,random(0.4),1,8,12420.0,4949,22.725,2.841
20_1000_0,train,random(0.4),1,9,12420.0,4760,25.133,2.793
20_1000_0,train,random(0.5),1,1,11321.0,8563,0.939,0.939
20_1000_0,train,random(0.5),1,2,11321.0,7032,1.623,0.811
20_1000_0,train,random(0.5),1,3,11321.0,6180,2.212,0.737
20_1000_0,train,random(0.5),1,4,11321.0,5946,2.85,0.713
20_1000_0,train,random(0.5),1,5,11321.0,5495,3.498,0.7
20_1000_0,train,random(0.5),1,6,11321.0,5495,4.12,0.687
20_1000_0,train,random(0.5),1,7,11321.0,4672,4.646,0.664
20_1000_0,train,random(0.5),1,8,11321.0,4267,5.147,0.643
20_1000_0,train,random(0.5),1,9,11321.0,4243,5.695,0.633
20_1000_0,train,model(0.2),1,1,12420.0,10842,2.218,2.218
20_1000_0,train,model(0.2),1,2,12420.0,10795,3.237,1.618
20_1000_0,train,model(0.2),1,3,12420.0,10224,4.221,1.407
20_1000_0,train,model(0.2),1,4,12420.0,10224,5.226,1.306
20_1000_0,train,model(0.2),1,5,12420.0,10063,6.241,1.248
20_1000_0,train,model(0.2),1,6,12420.0,9964,7.208,1.201
20_1000_0,train,model(0.2),1,7,12420.0,9508,8.224,1.175
20_1000_0,train,model(0.2),1,8,12420.0,9392,9.239,1.155
20_1000_0,train,model(0.2),1,9,12420.0,9392,10.268,1.141
20_1000_0,train,model(0.2),1,10,12420.0,9205,11.299,1.13
20_1000_0,train,model(0.2),1,20,12420.0,7602,21.219,1.061
20_1000_0,train,model(0.2),1,30,12420.0,7296,31.453,1.048
20_1000_0,train,model(0.2),1,40,12420.0,6573,42.359,1.059
20_1000_0,train,model(0.2),1,50,12420.0,6573,52.073,1.041
20_1000_10,train,model(0.2),1,1,12030.0,11005,1.367,1.367
20_1000_10,train,model(0.2),1,2,12030.0,10916,2.326,1.163
20_1000_10,train,model(0.2),1,3,12030.0,10122,3.296,1.099
20_1000_10,train,model(0.2),1,4,12030.0,9735,4.319,1.08
20_1000_10,train,model(0.2),1,5,12030.0,9722,5.258,1.052
20_1000_10,train,model(0.2),1,6,12030.0,9200,6.267,1.045
20_1000_10,train,model(0.2),1,7,12030.0,8962,7.228,1.033
20_1000_10,train,model(0.2),1,8,12030.0,7908,8.215,1.027
20_1000_10,train,model(0.2),1,9,12030.0,7908,9.165,1.018
20_1000_10,train,model(0.2),1,10,12030.0,7628,10.233,1.023
20_1000_10,train,model(0.2),1,20,12030.0,6314,20.069,1.003
20_1000_10,train,model(0.2),1,30,12030.0,5769,29.703,0.99
20_1000_10,train,model(0.2),1,40,12030.0,5149,39.324,0.983
20_1000_10,train,model(0.2),1,50,12030.0,4987,49.523,0.99
20_1000_10,train,random(0.2),1,1,12030.0,10063,1.311,1.311
20_1000_10,train,random(0.2),1,2,12030.0,9950,2.312,1.156
20_1000_10,train,random(0.2),1,3,12030.0,8023,3.258,1.086
20_1000_10,train,random(0.2),1,4,12030.0,7980,4.225,1.056
20_1000_10,train,random(0.2),1,5,12030.0,7456,5.131,1.026
20_1000_10,train,random(0.2),1,6,12030.0,7456,6.15,1.025
20_1000_10,train,random(0.2),1,7,12030.0,7384,7.156,1.022
20_1000_10,train,random(0.2),1,8,12030.0,7384,8.133,1.017
20_1000_10,train,random(0.2),1,9,12030.0,6968,9.155,1.017
20_1000_10,train,random(0.2),1,10,12030.0,6123,10.095,1.009
20_1000_10,train,random(0.2),1,20,12030.0,5608,19.327,0.966
20_1000_10,train,random(0.2),1,30,12030.0,5531,28.832,0.961
20_1000_10,train,random(0.2),1,40,12030.0,5448,38.771,0.969
20_1000_10,train,random(0.2),1,50,12030.0,5448,48.196,0.964
20_1000_10,train,model(0.1),1,1,12030.0,11561,1.686,1.686
20_1000_10,train,model(0.1),1,2,12030.0,11561,2.608,1.304
20_1000_10,train,model(0.1),1,3,12030.0,11561,3.555,1.185
20_1000_10,train,model(0.1),1,4,12030.0,11333,4.462,1.116
20_1000_10,train,model(0.1),1,5,12030.0,11333,5.413,1.083
20_1000_10,train,model(0.1),1,6,12030.0,11333,6.432,1.072
20_1000_10,train,model(0.1),1,7,12030.0,11062,7.401,1.057
20_1000_10,train,model(0.1),1,8,12030.0,10878,8.319,1.04
20_1000_10,train,model(0.1),1,9,12030.0,10252,9.288,1.032
20_1000_10,train,model(0.1),1,10,12030.0,10252,10.197,1.02
20_1000_10,train,model(0.1),1,20,12030.0,9682,19.508,0.975
20_1000_10,train,model(0.1),1,30,12030.0,9682,29.663,0.989
20_1000_10,train,model(0.1),1,40,12030.0,9027,39.15,0.979
20_1000_10,train,model(0.1),1,50,12030.0,8827,48.213,0.964
20_1000_10,train,model(0.2),13,1,12030.0,11396,1.616,1.616
20_1000_10,train,model(0.2),13,2,12030.0,11280,2.561,1.281
20_1000_10,train,model(0.2),13,3,12030.0,9260,3.65,1.217
20_1000_10,train,model(0.2),13,4,12030.0,9260,4.649,1.162
20_1000_10,train,model(0.2),13,5,12030.0,9260,5.548,1.11
20_1000_10,train,model(0.2),13,6,12030.0,9260,6.507,1.085
20_1000_10,train,model(0.2),13,7,12030.0,9260,7.488,1.07
20_1000_10,train,model(0.2),13,8,12030.0,9159,8.592,1.074
20_1000_10,train,model(0.2),13,9,12030.0,9159,9.589,1.065
20_1000_10,train,model(0.2),13,10,12030.0,8820,10.609,1.061
20_1000_10,train,model(0.2),13,20,12030.0,7421,20.371,1.019
20_1000_10,train,model(0.2),13,30,12030.0,7075,30.322,1.011
20_1000_10,train,model(0.2),13,40,12030.0,6939,40.165,1.004
20_1000_10,train,model(0.2),13,50,12030.0,6139,49.817,0.996
20_1000_10,train,random(0.2),13,1,12030.0,10865,1.346,1.346
20_1000_10,train,random(0.2),13,2,12030.0,10287,2.378,1.189
20_1000_10,train,random(0.2),13,3,12030.0,9746,3.36,1.12
20_1000_10,train,random(0.2),13,4,12030.0,9665,4.387,1.097
20_1000_10,train,random(0.2),13,5,12030.0,9295,5.444,1.089
20_1000_10,train,random(0.2),13,6,12030.0,8531,6.428,1.071
20_1000_10,train,random(0.2),13,7,12030.0,8531,7.412,1.059
20_1000_10,train,random(0.2),13,8,12030.0,8412,8.387,1.048
20_1000_10,train,random(0.2),13,9,12030.0,8412,9.406,1.045
20_1000_10,train,random(0.2),13,10,12030.0,8412,10.418,1.042
20_1000_10,train,random(0.2),13,20,12030.0,6973,20.439,1.022
20_1000_10,train,random(0.2),13,30,12030.0,6356,30.214,1.007
20_1000_10,train,random(0.2),13,40,12030.0,6301,39.724,0.993
20_1000_10,train,random(0.2),13,50,12030.0,6102,49.386,0.988
20_1000_1,train,random(0.2),13,1,8770.0,8733,1.54,1.54
20_1000_1,train,random(0.2),13,2,8770.0,8050,2.782,1.391
20_1000_1,train,random(0.2),13,3,8770.0,7143,3.979,1.326
20_1000_1,train,random(0.2),13,4,8770.0,7143,5.326,1.331
20_1000_1,train,random(0.2),13,5,8770.0,6549,6.469,1.294
20_1000_1,train,random(0.2),13,6,8770.0,6085,7.729,1.288
20_1000_1,train,random(0.2),13,7,8770.0,6085,8.946,1.278
20_1000_1,train,random(0.2),13,8,8770.0,6085,10.089,1.261
20_1000_1,train,random(0.2),13,9,8770.0,5824,11.295,1.255
20_1000_1,train,random(0.2),13,10,8770.0,5816,12.524,1.252
20_1000_1,train,random(0.2),13,20,8770.0,5725,22.486,1.124
20_1000_1,train,random(0.2),13,30,8770.0,5087,32.045,1.068
20_1000_1,train,random(0.2),13,40,8770.0,4975,41.702,1.043
20_1000_1,train,random(0.2),13,50,8770.0,4975,51.32,1.026
20_1000_1,train,random(0.5),1,1,9617.0,7045,1.175,1.175
20_1000_1,train,random(0.5),1,2,9617.0,5798,1.794,0.897
20_1000_1,train,random(0.5),1,3,9617.0,5506,2.415,0.805
20_1000_1,train,random(0.5),1,4,9617.0,5053,3.304,0.826
20_1000_1,train,random(0.5),1,5,9617.0,4402,4.147,0.829
20_1000_1,train,random(0.5),1,6,9617.0,4371,4.884,0.814
20_1000_1,train,random(0.5),1,7,9617.0,4365,5.6,0.8
20_1000_1,train,random(0.5),1,8,9617.0,4365,6.278,0.785
20_1000_1,train,random(0.5),1,9,9617.0,4321,6.864,0.763
20_1000_1,train,random(0.5),1,10,9617.0,3765,7.451,0.745
20_1000_1,train,random(0.5),1,20,9617.0,3442,13.289,0.664
20_1000_1,train,random(0.5),1,30,9617.0,3442,19.08,0.636
20_1000_1,train,random(0.5),1,40,9617.0,3442,24.601,0.615
20_1000_1,train,random(0.5),1,50,9617.0,3442,30.771,0.615
