instance,subset,method,seed,steps,initial_objective_value,objective_value,time,avg_time_per_step
20_1000_0,train,random(0.2),4,8,11321,5888,4.722,0.59
20_1000_0,train,random(0.2),4,9,11321,5819,5.366,0.596
20_1000_0,train,random(0.2),4,10,11321,5653,5.869,0.587
20_1000_0,train,random(0.2),4,20,11321,4149,11.725,0.586
20_1000_0,train,random(0.2),4,30,11321,4149,16.927,0.564
20_1000_0,train,random(0.2),4,40,11321,4149,22.296,0.557
20_1000_0,train,random(0.2),4,50,11321,4149,27.355,0.547
20_1000_0,train,random(0.2),5,1,11321,10048,1.062,1.062
20_1000_0,train,random(0.2),5,2,11321,8677,1.632,0.816
20_1000_0,train,random(0.2),5,3,11321,8182,2.195,0.732
20_1000_0,train,random(0.2),5,4,11321,7742,2.635,0.659
20_1000_0,train,random(0.2),5,5,11321,6827,3.194,0.639
20_1000_0,train,random(0.2),5,6,11321,6646,3.805,0.634
20_1000_0,train,random(0.2),5,7,11321,6131,4.393,0.628
20_1000_0,train,random(0.2),5,8,11321,5785,4.855,0.607
20_1000_0,train,random(0.2),5,9,11321,5622,5.377,0.597
20_1000_0,train,random(0.2),5,10,11321,5622,5.929,0.593
20_1000_0,train,random(0.2),5,20,11321,5106,11.422,0.571
20_1000_0,train,random(0.2),5,30,11321,4334,16.588,0.553
20_1000_0,train,random(0.2),5,40,11321,4178,22.524,0.563
20_1000_0,train,random(0.2),5,50,11321,4149,28.475,0.57
20_1000_0,train,random(0.2),6,1,11321,9157,1.04,1.04
20_1000_0,train,random(0.2),6,2,11321,8278,1.545,0.773
20_1000_0,train,random(0.2),6,3,11321,6142,2.083,0.694
20_1000_0,train,random(0.2),6,4,11321,5961,2.55,0.638
20_1000_0,train,random(0.2),6,5,11321,5909,3.081,0.616
20_1000_0,train,random(0.2),6,6,11321,5360,3.657,0.61
20_1000_0,train,random(0.2),6,7,11321,5183,4.106,0.587
20_1000_0,train,random(0.2),6,8,11321,5183,4.719,0.59
20_1000_0,train,random(0.2),6,9,11321,5183,5.259,0.584
20_1000_0,train,random(0.2),6,10,11321,5183,5.773,0.577
20_1000_0,train,random(0.2),6,20,11321,5177,11.255,0.563
20_1000_0,train,random(0.2),6,30,11321,4230,16.641,0.555
20_1000_0,train,random(0.2),6,40,11321,4141,22.74,0.569
20_1000_0,train,random(0.2),6,50,11321,4141,29.417,0.588
20_1000_0,train,random(0.2),7,1,11321,10118,1.002,1.002
20_1000_0,train,random(0.2),7,2,11321,9050,1.491,0.745
20_1000_0,train,random(0.2),7,3,11321,7459,2.013,0.671
20_1000_0,train,random(0.2),7,4,11321,6769,2.543,0.636
20_1000_0,train,random(0.2),7,5,11321,6769,3.114,0.623
20_1000_0,train,random(0.2),7,6,11321,6115,3.788,0.631
20_1000_0,train,random(0.2),7,7,11321,6115,4.469,0.638
20_1000_0,train,random(0.2),7,8,11321,5896,5.058,0.632
20_1000_0,train,random(0.2),7,9,11321,5687,5.855,0.651
20_1000_0,train,random(0.2),7,10,11321,5568,6.529,0.653
20_1000_0,train,random(0.2),7,20,11321,5237,13.913,0.696
20_1000_0,train,random(0.2),7,30,11321,4935,21.067,0.702
20_1000_0,train,random(0.2),7,40,11321,4935,26.985,0.675
20_1000_0,train,random(0.2),7,50,11321,4524,33.13,0.663
20_1000_0,train,random(0.2),8,1,11321,9134,1.01,1.01
20_1000_0,train,random(0.2),8,2,11321,7858,1.564,0.782
20_1000_0,train,random(0.2),8,3,11321,7056,2.09,0.697
20_1000_0,train,random(0.2),8,4,11321,6700,2.71,0.678
20_1000_0,train,random(0.2),8,5,11321,6700,3.406,0.681
20_1000_0,train,random(0.2),8,6,11321,6501,3.931,0.655
20_1000_0,train,random(0.2),8,7,11321,6157,4.545,0.649
20_1000_0,train,random(0.2),8,8,11321,5913,5.114,0.639
20_1000_0,train,random(0.2),8,9,11321,5913,5.725,0.636
20_1000_0,train,random(0.2),8,10,11321,5913,6.482,0.648
20_1000_0,train,random(0.2),8,20,11321,4656,12.391,0.62
20_1000_0,train,random(0.2),8,30,11321,4141,18.71,0.624
20_1000_0,train,random(0.2),8,40,11321,4141,25.208,0.63
20_1000_0,train,random(0.2),8,50,11321,4141,31.293,0.626
20_1000_0,train,random(0.2),9,1,11321,9706,1.371,1.371
20_1000_0,train,random(0.2),9,2,11321,8973,2.206,1.103
20_1000_0,train,random(0.2),9,3,11321,7572,2.825,0.942
20_1000_0,train,random(0.2),9,4,11321,6615,3.696,0.924
20_1000_0,train,random(0.2),9,5,11321,6615,4.365,0.873
20_1000_0,train,random(0.2),9,6,11321,6585,5.125,0.854
20_1000_0,train,random(0.2),9,7,11321,6585,5.805,0.829
20_1000_0,train,random(0.2),9,8,11321,5780,6.415,0.802
20_1000_0,train,random(0.2),9,9,11321,5704,7.262,0.807
20_1000_0,train,random(0.2),9,10,11321,5516,8.187,0.819
20_1000_0,train,random(0.2),9,20,11321,4773,14.909,0.745
20_1000_0,train,random(0.2),9,30,11321,4533,20.71,0.69
20_1000_0,train,random(0.2),9,40,11321,4407,28.128,0.703
20_1000_0,train,random(0.2),9,50,11321,4307,34.736,0.695
20_1000_0,train,random(0.3),0,1,11321,8651,1.423,1.423
20_1000_0,train,random(0.3),0,2,11321,7436,2.152,1.076
20_1000_0,train,random(0.3),0,3,11321,5792,2.844,0.948
20_1000_0,train,random(0.3),0,4,11321,5471,3.416,0.854
20_1000_0,train,random(0.3),0,5,11321,5324,4.027,0.805
20_1000_0,train,random(0.3),0,6,11321,5066,4.594,0.766
20_1000_0,train,random(0.3),0,7,11321,4764,11.181,1.597
20_1000_0,train,random(0.3),0,8,11321,4415,12.176,1.522
20_1000_0,train,random(0.3),0,9,11321,4378,12.87,1.43
20_1000_0,train,random(0.3),0,10,11321,4368,13.466,1.347
20_1000_0,train,random(0.3),0,20,11321,4221,24.723,1.236
20_1000_0,train,random(0.3),0,30,11321,4165,34.491,1.15
20_1000_0,train,random(0.3),0,40,11321,4141,44.115,1.103
20_1000_0,train,random(0.3),0,50,11321,4141,54.86,1.097
20_1000_0,train,random(0.3),1,1,11321,8333,1.181,1.181
20_1000_0,train,random(0.3),1,2,11321,6784,3.137,1.568
20_1000_0,train,random(0.3),1,3,11321,5396,6.14,2.047
20_1000_0,train,random(0.3),1,4,11321,5261,6.64,1.66
20_1000_0,train,random(0.3),1,5,11321,4890,7.283,1.457
20_1000_0,train,random(0.3),1,6,11321,4890,8.19,1.365
20_1000_0,train,random(0.3),1,7,11321,4853,8.843,1.263
20_1000_0,train,random(0.3),1,8,11321,4853,9.78,1.222
20_1000_0,train,random(0.3),1,9,11321,4576,12.099,1.344
20_1000_0,train,random(0.3),1,10,11321,4485,12.984,1.298
20_1000_0,train,random(0.3),1,20,11321,4403,25.094,1.255
20_1000_0,train,random(0.3),1,30,11321,4149,37.814,1.26
20_1000_0,train,random(0.3),1,40,11321,4149,45.309,1.133
20_1000_0,train,random(0.3),1,50,11321,4149,54.48,1.09
20_1000_0,train,random(0.3),2,1,11321,7584,5.548,5.548
20_1000_0,train,random(0.3),2,2,11321,6313,17.598,8.799
20_1000_0,train,random(0.3),2,3,11321,6060,18.333,6.111
20_1000_0,train,random(0.3),2,4,11321,5551,18.981,4.745
20_1000_0,train,random(0.3),2,5,11321,4986,20.329,4.066
20_1000_0,train,random(0.3),2,6,11321,4507,21.012,3.502
20_1000_0,train,random(0.3),2,7,11321,4351,22.184,3.169
20_1000_0,train,random(0.3),2,8,11321,4351,23.145,2.893
20_1000_0,train,random(0.3),2,9,11321,4351,23.909,2.657
20_1000_0,train,random(0.3),2,10,11321,4351,25.124,2.512
20_1000_0,train,random(0.3),2,20,11321,4149,33.413,1.671
20_1000_0,train,random(0.3),2,30,11321,4149,42.751,1.425
20_1000_0,train,random(0.3),2,40,11321,4141,57.519,1.438
20_1000_0,train,random(0.3),2,50,11321,4141,67.368,1.347
20_1000_0,train,random(0.3),3,1,11321,8100,2.101,2.101
20_1000_0,train,random(0.3),3,2,11321,6892,3.336,1.668
20_1000_0,train,random(0.3),3,3,11321,5330,5.585,1.862
20_1000_0,train,random(0.3),3,4,11321,4926,6.446,1.611
20_1000_0,train,random(0.3),3,5,11321,4926,7.262,1.452
20_1000_0,train,random(0.3),3,6,11321,4926,7.989,1.331
20_1000_0,train,random(0.3),3,7,11321,4648,8.697,1.242
20_1000_0,train,random(0.3),3,8,11321,4648,10.431,1.304
20_1000_0,train,random(0.3),3,9,11321,4648,11.288,1.254
20_1000_0,train,random(0.3),3,10,11321,4523,11.966,1.197
20_1000_0,train,random(0.3),3,20,11321,4149,22.207,1.11
20_1000_0,train,random(0.3),3,30,11321,4141,33.918,1.131
20_1000_0,train,random(0.3),3,40,11321,4141,43.351,1.084
20_1000_0,train,random(0.3),3,50,11321,4141,54.816,1.096
20_1000_0,train,random(0.3),4,1,11321,8694,1.915,1.915
20_1000_0,train,random(0.3),4,2,11321,7560,2.499,1.25
20_1000_0,train,random(0.3),4,3,11321,5494,10.79,3.597
20_1000_0,train,random(0.3),4,4,11321,5424,11.859,2.965
20_1000_0,train,random(0.3),4,5,11321,4790,12.454,2.491
20_1000_0,train,random(0.3),4,6,11321,4693,16.506,2.751
20_1000_0,train,random(0.3),4,7,11321,4660,19.341,2.763
20_1000_0,train,random(0.3),4,8,11321,4660,19.918,2.49
20_1000_0,train,random(0.3),4,9,11321,4660,20.485,2.276
20_1000_0,train,random(0.3),4,10,11321,4451,21.369,2.137
20_1000_0,train,random(0.3),4,20,11321,4249,30.976,1.549
20_1000_0,train,random(0.3),4,30,11321,4141,38.418,1.281
20_1000_0,train,random(0.3),4,40,11321,4141,47.989,1.2
20_1000_0,train,random(0.3),4,50,11321,4141,60.709,1.214
20_1000_0,train,random(0.3),5,1,11321,8499,1.279,1.279
20_1000_0,train,random(0.3),5,2,11321,6846,3.43,1.715
20_1000_0,train,random(0.3),5,3,11321,5516,12.278,4.093
20_1000_0,train,random(0.3),5,4,11321,5429,13.478,3.37
20_1000_0,train,random(0.3),5,5,11321,4860,14.198,2.84
20_1000_0,train,random(0.3),5,6,11321,4860,14.956,2.493
20_1000_0,train,random(0.3),5,7,11321,4757,15.689,2.241
20_1000_0,train,random(0.3),5,8,11321,4757,16.671,2.084
20_1000_0,train,random(0.3),5,9,11321,4757,18.651,2.072
20_1000_0,train,random(0.3),5,10,11321,4757,19.253,1.925
20_1000_0,train,random(0.3),5,20,11321,4141,30.643,1.532
20_1000_0,train,random(0.3),5,30,11321,4141,47.167,1.572
20_1000_0,train,random(0.3),5,40,11321,4141,55.786,1.395
20_1000_0,train,random(0.3),5,50,11321,4141,65.378,1.308
20_1000_0,train,random(0.3),6,1,11321,7303,1.298,1.298
20_1000_0,train,random(0.3),6,2,11321,6580,1.889,0.945
20_1000_0,train,random(0.3),6,3,11321,4884,3.346,1.115
20_1000_0,train,random(0.3),6,4,11321,4774,5.748,1.437
20_1000_0,train,random(0.3),6,5,11321,4774,7.043,1.409
20_1000_0,train,random(0.3),6,6,11321,4500,8.443,1.407
20_1000_0,train,random(0.3),6,7,11321,4359,10.467,1.495
20_1000_0,train,random(0.3),6,8,11321,4278,12.038,1.505
20_1000_0,train,random(0.3),6,9,11321,4232,12.849,1.428
20_1000_0,train,random(0.3),6,10,11321,4232,13.979,1.398
20_1000_0,train,random(0.3),6,20,11321,4149,29.774,1.489
20_1000_0,train,random(0.3),6,30,11321,4149,38.995,1.3
20_1000_0,train,random(0.3),6,40,11321,4149,49.278,1.232
20_1000_0,train,random(0.3),6,50,11321,4149,59.754,1.195
20_1000_0,train,random(0.3),7,1,11321,7865,2.047,2.047
20_1000_0,train,random(0.3),7,2,11321,6633,10.927,5.464
20_1000_0,train,random(0.3),7,3,11321,5284,11.974,3.991
20_1000_0,train,random(0.3),7,4,11321,4919,12.659,3.165
20_1000_0,train,random(0.3),7,5,11321,4888,13.526,2.705
20_1000_0,train,random(0.3),7,6,11321,4607,14.202,2.367
20_1000_0,train,random(0.3),7,7,11321,4607,14.79,2.113
20_1000_0,train,random(0.3),7,8,11321,4392,15.853,1.982
20_1000_0,train,random(0.3),7,9,11321,4392,17.577,1.953
20_1000_0,train,random(0.3),7,10,11321,4392,18.974,1.897
20_1000_0,train,random(0.3),7,20,11321,4149,26.577,1.329
20_1000_0,train,random(0.3),7,30,11321,4149,37.736,1.258
20_1000_0,train,random(0.3),7,40,11321,4149,46.1,1.152
20_1000_0,train,random(0.3),7,50,11321,4149,55.755,1.115
20_1000_0,train,random(0.3),8,1,11321,7768,2.139,2.139
20_1000_0,train,random(0.3),8,2,11321,6615,2.924,1.462
20_1000_0,train,random(0.3),8,3,11321,5771,3.546,1.182
20_1000_0,train,random(0.3),8,4,11321,4761,4.091,1.023
20_1000_0,train,random(0.3),8,5,11321,4647,4.904,0.981
20_1000_0,train,random(0.3),8,6,11321,4647,5.954,0.992
20_1000_0,train,random(0.3),8,7,11321,4547,7.005,1.001
20_1000_0,train,random(0.3),8,8,11321,4335,7.666,0.958
20_1000_0,train,random(0.3),8,9,11321,4317,9.396,1.044
20_1000_0,train,random(0.3),8,10,11321,4317,10.362,1.036
20_1000_0,train,random(0.3),8,20,11321,4224,24.511,1.226
20_1000_0,train,random(0.3),8,30,11321,4141,32.032,1.068
20_1000_0,train,random(0.3),8,40,11321,4141,40.775,1.019
20_1000_0,train,random(0.3),8,50,11321,4141,48.239,0.965
20_1000_0,train,random(0.3),9,1,11321,8449,1.53,1.53
20_1000_0,train,random(0.3),9,2,11321,7684,2.605,1.303
20_1000_0,train,random(0.3),9,3,11321,6601,3.931,1.31
20_1000_0,train,random(0.3),9,4,11321,5029,5.822,1.455
20_1000_0,train,random(0.3),9,5,11321,5029,6.546,1.309
20_1000_0,train,random(0.3),9,6,11321,5029,7.287,1.214
20_1000_0,train,random(0.3),9,7,11321,5029,8.591,1.227
20_1000_0,train,random(0.3),9,8,11321,4800,9.644,1.205
20_1000_0,train,random(0.3),9,9,11321,4555,13.167,1.463
20_1000_0,train,random(0.3),9,10,11321,4555,14.221,1.422
20_1000_0,train,random(0.3),9,20,11321,4307,26.085,1.304
20_1000_0,train,random(0.3),9,30,11321,4141,35.752,1.192
20_1000_0,train,random(0.3),9,40,11321,4141,46.766,1.169
20_1000_0,train,random(0.3),9,50,11321,4141,59.768,1.195
20_1000_0,train,random(0.4),0,1,11321,7257,15.416,15.416
